scheduler,gpu_category,sum_gpu_demand,run
Random,8,100.0,0
Random,1,367.0,0
Random,<1,63.930000000000035,0
Random,2,8.0,0
Random,8,184.0,1
Random,1,310.0,1
Random,<1,43.11000000000001,1
Random,2,2.0,1
Random,8,164.0,2
Random,1,331.0,2
Random,2,2.0,2
Random,<1,59.31000000000002,2
Random,8,164.0,3
Random,1,380.0,3
Random,2,4.0,3
Random,<1,62.53000000000002,3
Random,8,124.0,4
Random,1,351.0,4
Random,<1,66.20000000000005,4
Random,2,2.0,4
Random,8,128.0,5
Random,1,354.0,5
Random,<1,84.3700000000001,5
Random,8,152.0,6
Random,1,372.0,6
Random,<1,78.71000000000006,6
Random,2,4.0,6
Random,8,128.0,7
Random,1,350.0,7
Random,<1,77.03000000000002,7
Random,2,4.0,7
Random,8,184.0,8
Random,1,297.0,8
Random,<1,63.43000000000005,8
Random,8,116.0,9
Random,1,371.0,9
Random,2,2.0,9
Random,<1,67.99000000000004,9
BestFit,<1,48.34,0
BestFit,1,118.0,0
BestFit,2,4.0,0
BestFit,8,8.0,0
BestFit,1,130.0,1
BestFit,<1,43.599999999999994,1
BestFit,2,2.0,1
BestFit,8,12.0,1
BestFit,1,122.0,2
BestFit,<1,48.17,2
BestFit,8,28.0,2
BestFit,1,144.0,3
BestFit,<1,52.82999999999999,3
BestFit,8,16.0,3
BestFit,8,12.0,4
BestFit,<1,53.98000000000001,4
BestFit,1,124.0,4
BestFit,1,119.0,5
BestFit,<1,54.61,5
BestFit,8,16.0,5
BestFit,1,105.0,6
BestFit,<1,55.12000000000001,6
BestFit,8,24.0,6
BestFit,2,2.0,6
BestFit,<1,60.389999999999986,7
BestFit,1,128.0,7
BestFit,8,4.0,7
BestFit,1,106.0,8
BestFit,<1,41.01,8
BestFit,8,16.0,8
BestFit,1,119.0,9
BestFit,<1,54.46000000000002,9
BestFit,8,12.0,9
BestFit-PN,1,104.0,0
BestFit-PN,<1,36.61999999999998,0
BestFit-PN,2,4.0,0
BestFit-PN,8,8.0,0
BestFit-PN,1,90.0,1
BestFit-PN,<1,32.76999999999999,1
BestFit-PN,2,2.0,1
BestFit-PN,8,12.0,1
BestFit-PN,1,86.0,2
BestFit-PN,<1,38.94999999999999,2
BestFit-PN,8,28.0,2
BestFit-PN,1,110.0,3
BestFit-PN,<1,36.47999999999999,3
BestFit-PN,8,16.0,3
BestFit-PN,1,80.0,4
BestFit-PN,<1,33.37999999999999,4
BestFit-PN,8,8.0,4
BestFit-PN,1,98.0,5
BestFit-PN,<1,37.76999999999999,5
BestFit-PN,8,16.0,5
BestFit-PN,8,16.0,6
BestFit-PN,<1,36.68999999999998,6
BestFit-PN,1,73.0,6
BestFit-PN,<1,52.00999999999998,7
BestFit-PN,1,110.0,7
BestFit-PN,8,4.0,7
BestFit-PN,8,24.0,8
BestFit-PN,1,78.0,8
BestFit-PN,<1,32.97999999999998,8
BestFit-PN,1,90.0,9
BestFit-PN,<1,40.18,9
BestFit-PN,8,12.0,9
DotProd,1,267.0,0
DotProd,<1,100.81000000000003,0
DotProd,8,16.0,0
DotProd,2,8.0,0
DotProd,8,20.0,1
DotProd,<1,100.92999999999998,1
DotProd,1,259.0,1
DotProd,2,2.0,1
DotProd,<1,106.31000000000003,2
DotProd,1,264.0,2
DotProd,8,48.0,2
DotProd,8,32.0,3
DotProd,1,256.0,3
DotProd,<1,104.03999999999998,3
DotProd,2,4.0,3
DotProd,<1,108.19999999999999,4
DotProd,1,252.0,4
DotProd,2,2.0,4
DotProd,8,16.0,4
DotProd,1,257.0,5
DotProd,<1,122.51000000000009,5
DotProd,8,24.0,5
DotProd,1,228.0,6
DotProd,<1,106.62000000000003,6
DotProd,8,40.0,6
DotProd,2,2.0,6
DotProd,1,262.0,7
DotProd,<1,117.63,7
DotProd,8,16.0,7
DotProd,2,4.0,7
DotProd,<1,106.14000000000004,8
DotProd,1,244.0,8
DotProd,8,28.0,8
DotProd,8,20.0,9
DotProd,1,279.0,9
DotProd,<1,111.64000000000006,9
Packing,1,77.0,0
Packing,<1,24.119999999999994,0
Packing,2,4.0,0
Packing,8,8.0,0
Packing,<1,27.129999999999992,1
Packing,1,66.0,1
Packing,8,12.0,1
Packing,<1,31.20999999999998,2
Packing,1,57.0,2
Packing,8,28.0,2
Packing,1,79.0,3
Packing,<1,25.649999999999995,3
Packing,8,8.0,3
Packing,1,67.0,4
Packing,<1,26.869999999999994,4
Packing,8,8.0,4
Packing,1,58.0,5
Packing,<1,26.04999999999999,5
Packing,8,8.0,5
Packing,1,68.0,6
Packing,<1,34.27999999999998,6
Packing,8,8.0,6
Packing,1,77.0,7
Packing,<1,33.329999999999984,7
Packing,8,4.0,7
Packing,1,58.0,8
Packing,<1,25.86999999999999,8
Packing,8,16.0,8
Packing,1,61.0,9
Packing,8,12.0,9
Packing,<1,24.289999999999992,9
Clustering,1,74.0,0
Clustering,<1,23.789999999999996,0
Clustering,2,4.0,0
Clustering,8,8.0,0
Clustering,1,63.0,1
Clustering,<1,27.02999999999999,1
Clustering,8,12.0,1
Clustering,1,62.0,2
Clustering,<1,33.03999999999998,2
Clustering,8,28.0,2
Clustering,1,82.0,3
Clustering,<1,25.879999999999992,3
Clustering,8,8.0,3
Clustering,1,67.0,4
Clustering,<1,26.869999999999994,4
Clustering,8,8.0,4
Clustering,1,61.0,5
Clustering,<1,26.64999999999999,5
Clustering,8,8.0,5
Clustering,1,59.0,6
Clustering,<1,32.329999999999984,6
Clustering,8,8.0,6
Clustering,1,77.0,7
Clustering,<1,33.329999999999984,7
Clustering,8,4.0,7
Clustering,1,68.0,8
Clustering,<1,28.299999999999986,8
Clustering,8,16.0,8
Clustering,1,63.0,9
Clustering,8,12.0,9
Clustering,<1,24.13999999999999,9
FGD,8,16.0,0
FGD,1,77.0,0
FGD,2,2.0,0
FGD,<1,11.760000000000003,0
FGD,1,79.0,1
FGD,<1,13.370000000000003,1
FGD,8,12.0,1
FGD,1,67.0,2
FGD,8,36.0,2
FGD,<1,11.080000000000002,2
FGD,1,103.0,3
FGD,8,32.0,3
FGD,<1,15.710000000000004,3
FGD,1,80.0,4
FGD,8,16.0,4
FGD,<1,10.530000000000003,4
FGD,1,74.0,5
FGD,8,24.0,5
FGD,<1,13.480000000000002,5
FGD,1,56.0,6
FGD,8,40.0,6
FGD,<1,9.320000000000002,6
FGD,8,16.0,7
FGD,1,84.0,7
FGD,2,2.0,7
FGD,<1,20.169999999999998,7
FGD,8,36.0,8
FGD,1,70.0,8
FGD,<1,8.950000000000003,8
FGD,1,76.0,9
FGD,<1,11.960000000000003,9
FGD,8,12.0,9
